Material	UM	EAN/UPC	Ct	M
1179419	EA	1000064937846	ZE	X
1179420	EA	1000064937853	ZE	X
1179421	EA	1000064937860	ZE	X
1179422	EA	1000064937877	ZE	X
1179423	EA	1000064937884	ZE	X
1179424	EA	1000064937891	ZE	X
1179425	EA	1000064937907	ZE	X
1179426	EA	1000064937914	ZE	X
1179427	EA	1000064937921	ZE	X
1179428	EA	1000064937938	ZE	X
1179429	EA	1000064937945	ZE	X
1179430	EA	1000064937952	ZE	X
1179431	EA	1000064937969	ZE	X
1179432	EA	1000064937976	ZE	X
1179433	EA	1000064937983	ZE	X
1179434	EA	1000064937990	ZE	X
1179435	EA	1000064938003	ZE	X
1179436	EA	1000064938010	ZE	X
1179437	EA	1000064938027	ZE	X
1179438	EA	1000064938034	ZE	X
1179439	EA	1000064938041	ZE	X
1179440	EA	1000064938058	ZE	X
1179441	EA	1000064928431	ZE	X
1179442	EA	1000064928448	ZE	X
8039353	EA	5000003263063	ZE	X
8039354	EA	5000003263070	ZE	X
8039355	EA	5000003263087	ZE	X
8039356	EA	5000003263094	ZE	X
8039357	EA	5000003263100	ZE	X
8039358	EA	5000003263117	ZE	X
8039359	EA	5000003262950	ZE	X
8039360	EA	5000003262967	ZE	X
8039361	EA	5000003262974	ZE	X
8039362	EA	5000003262981	ZE	X
1179443	EA	4061445356349	ZE	X
1179444	EA	4061445356301	ZE	X
1179445	EA	4061445356325	ZE	X
1179446	EA	4061445379126	ZE	X
1179447	EA	6977703654226	ZE	X
1179448	EA	6977703654233	ZE	X
1179449	EA	6977703654240	ZE	X
1179450	EA	6977703654295	ZE	X
1179451	EA	6977703659412	ZE	X
1179452	EA	6977703656657	ZE	X
1179453	EA	6977703656688	ZE	X
1179454	EA	6977703656695	ZE	X
1179455	EA	6976975619445	ZE	X
1179456	EA	6976975619469	ZE	X
1179457	EA	6976195094701	ZE	X
1179458	EA	6976195094718	ZE	X
1179459	EA	6977703652253	ZE	X
1179460	EA	6976975619483	ZE	X
1179461	EA	6976975619490	ZE	X
1179462	EA	6976975619506	ZE	X
1179463	EA	6976975619513	ZE	X
1179464	EA	6976975619568	ZE	X
1179465	EA	6976975619520	ZE	X
1179466	EA	6977703653762	ZE	X
1179467	EA	6977703656794	ZE	X
1179468	EA	6977703655193	ZE	X
1179469	EA	6974728534496	ZE	X
1179470	EA	6974728534519	ZE	X
1179471	EA	6974728538388	ZE	X
1179472	EA	6974728534366	ZE	X
1179473	EA	6970952829841	ZE	X
1179474	EA	3241656531921	ZE	X
1179475	EA	3241656531822	ZE	X
1179476	EA	6970952820145	ZE	X
1179477	EA	6924554875126	ZE	X
1179478	EA	3241656531112	ZE	X
1179479	EA	6970952820121	ZE	X
1179480	EA	2076520010254	ZE	X
1179481	EA	6970952820190	ZE	X
1179482	EA	6970952820107	ZE	X
1179483	EA	6913103248931	ZE	X
1179484	EA	6926312634945	ZE	X
1179485	EA	6958500500466	ZE	X
1179486	EA	6958052500211	ZE	X
1179487	EA	6958052500204	ZE	X
1179488	EA	6958050900822	ZE	X
1179489	EA	6958050900839	ZE	X
1179490	EA	6958032400319	ZE	X
1179491	EA	6958032400326	ZE	X
1179492	EA	6958040306184	ZE	X
1179493	EA	6958040306160	ZE	X
1179494	EA	6958052500174	ZE	X
1179495	EA	6908050800202	ZE	X
1179496	EA	6918031501042	ZE	X
1179497	EA	6958070101018	ZE	X
1179498	EA	6941948704923	ZE	X
1179499	EA	6941948707115	ZE	X
1179500	EA	6941812751985	ZE	X
1179501	EA	6941812707012	ZE	X
1179502	EA	6941812788387	ZE	X
1179503	EA	6932554432447	ZE	X
1179504	EA	6932554428884	ZE	X
8039364	EA	7000200040052	ZE	X
8039365	EA	7000200040069	ZE	X
8039366	EA	7000200040304	ZE	X
8039368	EA	7041211090711	ZE	X
8039373	EA	7000200065017	ZE	X
8039374	EA	7000200065000	ZE	X
8039377	EA	7000200065024	ZE	X
8039378	EA	7000200040151	ZE	X
8039379	EA	7000200040168	ZE	X
8039380	EA	7000200040144	ZE	X
8039383	EA	7000200040212	ZE	X
8039371	EA	9401211001526	ZE	
8039371	EA	9401211001557	ZE	
8039371	EA	9401211001571	ZE	
8039371	EA	9401211001588	ZE	
8039381	EA	7000200040090	ZE	
8039382	EA	7000200040236	ZE	
8039382	EA	7000200040267	ZE	
8039363	EA	7000200040007	ZE	
8039363	EA	7000200040045	ZE	X
8039367	EA	9876543217516	ZE	
8039367	EA	7041211090704	ZE	X
8039369	EA	7000200071964	ZE	
8039369	EA	7000200071971	ZE	X
8039370	EA	9401211000819	ZE	
8039370	EA	9401211000840	ZE	X
8039371	EA	9401211001434	ZE	
8039371	EA	9401211001533	ZE	X
8039372	EA	9876543217622	ZE	
8039372	EA	7041211020305	ZE	X
8039375	EA	7000200072008	ZE	
8039375	EA	7000200078888	ZE	X
8039376	EA	7000300073004	ZE	
8039376	EA	7000300079990	ZE	X
8039381	EA	7000200040106	ZE	
8039381	EA	7000200040083	ZE	X
8039382	EA	7000200040113	ZE	
8039382	EA	7000200040205	ZE	X
1179505	EA	5038572700238	ZE	X
1179506	EA	5038572700306	ZE	X
1179507	EA	5038572700313	ZE	X
1179508	EA	5038572700023	ZE	X
1179510	EA	6297000732817	ZE	X
1179511	EA	6298042785229	ZE	X
1179512	EA	6298042781931	ZE	X
1179513	EA	6298042784895	ZE	X
1179514	EA	6298042784925	ZE	X
1063153	SO1	1000000202045	IE	X
1176998	EA	6298042780644	ZE	X
1176998	OUT	6298042782044	ZE	X
1179406	EA	1000064941782	ZE	X
1179407	EA	1000064945407	ZE	X
1179515	EA	1000000202052	IE	X
1179516	EA	1000000202069	IE	X
1179517	EA	1000000202076	IE	X
1179518	EA	1000000202083	IE	X
1179519	EA	1000000202090	IE	X
1179520	EA	1000000202106	IE	X
1179521	EA	1000000202113	IE	X
1179522	EA	1000000202120	IE	X
1179523	EA	1000000202137	IE	X
1179524	EA	1000000202144	IE	X
1179525	EA	1000000202151	IE	X
1179526	EA	1000000202168	IE	X
1179527	EA	1000000202175	IE	X
1179528	EA	1000000202182	IE	X
1179529	EA	1000000202199	IE	X
1179530	EA	1000000202205	IE	X
1179531	EA	1000000202212	IE	X
1179532	EA	1000000202229	IE	X
1179533	EA	1000000202236	IE	X
1179534	EA	1000000202243	IE	X
1179535	EA	1000000202250	IE	X
1179536	EA	1000000202267	IE	X
1179537	EA	1000000202274	IE	X
1179538	EA	9501025245816	ZE	X
1179539	EA	9501025268310	ZE	X
1179540	EA	9501025266613	ZE	X
1179541	EA	8121183619598	ZE	X
1179539	OUT	9501025268419	ZE	X
1179540	OUT	9501025267511	ZE	X
1179542	EA	6290050116699	ZE	X
1179543	EA	6290050116682	ZE	X
1179544	EA	6290050116903	ZE	X
1179545	EA	6290050116910	ZE	X
1179546	EA	6290050116507	ZE	X
1179547	EA	6290050116521	ZE	X
1179548	EA	6290050116491	ZE	X
1179549	EA	6290050116552	ZE	X
1179550	EA	6290050116538	ZE	X
1179551	EA	5060232813484	ZE	X
1179552	EA	6291109605966	ZE	X
1179553	EA	5056036503720	ZE	X
1179554	EA	6290050513818	ZE	X
1179555	EA	8714789738536	ZE	X
1179556	EA	8901088797689	ZE	X
1003435	PC	6221134031225	ZE	X
1003436	PC	6221134031263	ZE	X
1003437	PC	6221134031249	ZE	X
1179557	EA	8996001303764	ZE	X
1179558	EA	8990102001185	ZE	X
1179559	EA	5061047752609	ZE	X
1179558	OUT	8990102001192	ZE	X
1179572	EA	1000000201512	IE	X
1179573	EA	1000000201529	IE	X
1179574	EA	1000000201536	IE	X
1179575	EA	1000000201543	IE	X
1179576	EA	1000000201550	IE	X
1179577	EA	1000000201567	IE	X
1179578	EA	1000000201574	IE	X
1179538	CAR	9501025268211	ZE	X
1179538	OUT	9501025268112	ZE	X
2028050	EA	12261	ZD	X
2028050	CAR	1000000201581	IE	X
1179590	EA	8718951776418	ZE	X
1179591	EA	8718951819917	ZE	X
1179592	EA	8718951804173	ZE	X
1179593	EA	8850006534014	ZE	X
1179594	EA	8718951778917	ZE	X
1179595	EA	8718951780606	ZE	X
1179596	EA	8410001100975	ZE	X
1179597	EA	8410001102092	ZE	X
1179598	EA	8410001110264	ZE	X
1179599	EA	6291016008768	ZE	X
1179600	EA	6291016008775	ZE	X
1179601	EA	6291016008744	ZE	X
1179602	EA	6291016008720	ZE	X
1179603	EA	6291016008737	ZE	X
1179604	EA	6291016007730	ZE	X
1179605	EA	6291016007754	ZE	X
1179606	EA	6291016007747	ZE	X
1179607	EA	6291115004784	ZE	X
1179599	OUT	6291016008782	ZE	X
1179600	OUT	6291016008799	ZE	X
1179608	EA	617950143895	ZE	X
2028046	EA	6291058167829	ZE	X
2028047	EA	6291058167904	ZE	X
2028048	EA	6291058167928	ZE	X
2028049	EA	6291058162770	ZE	X
1179609	EA	8990800025889	ZE	X
1179609	OUT	8990800025896	ZE	X
1179610	EA	8993175570275	ZE	X
1179611	EA	8993175565103	ZE	X
1179612	EA	8993175565134	ZE	X
1179613	EA	8993175565561	ZE	X
1179614	EA	8993175564533	ZE	X
1179615	EA	8993175565790	ZE	X
1179616	EA	8993175565721	ZE	X
1179617	EA	8993175563949	ZE	X
1179618	EA	8993175562379	ZE	X
1179619	EA	8993175562348	ZE	X
8039384	EA	8690842725753	ZE	X
8039385	EA	8690842725890	ZE	X
8039386	EA	6291086703365	ZE	X
1179610	OUT	8993175570282	ZE	X
1179611	OUT	8993175565110	ZE	X
1179612	OUT	8993175565141	ZE	X
1179613	OUT	8993175565578	ZE	X
1179614	OUT	8993175564540	ZE	X
1179615	OUT	8993175565806	ZE	X
1179616	OUT	8993175565707	ZE	X
1179617	OUT	8993175563956	ZE	X
1179618	OUT	8993175562386	ZE	X
1179619	OUT	8993175562355	ZE	X
1179408	EA	1000064881163	ZE	
1179408	EA	1000064881156	ZE	X
8027706	EA	6290268400153	ZE	X
1179620	EA	6253011999984	ZE	X
1179621	EA	6253011999489	ZE	X
1179622	EA	6253011999496	ZE	X
1179623	EA	6253011999601	ZE	X
1179624	EA	6253011999809	ZE	X
1179625	EA	6253011999816	ZE	X
1179626	EA	6253011998925	ZE	X
1179627	EA	6253011998949	ZE	X
1179628	EA	6253011998956	ZE	X
1179629	EA	6253011998932	ZE	X
1179630	EA	6253011999366	ZE	X
1179631	EA	6253011999656	ZE	X
1179632	EA	6253011999649	ZE	X
1179633	EA	6253011998901	ZE	X
1179634	EA	6253011900119	ZE	X
1179635	EA	6253011900126	ZE	X
1179636	EA	6253011999502	ZE	X
1179637	EA	6253011999083	ZE	X
1179638	EA	6253011998444	ZE	X
1179639	EA	6253011998482	ZE	X
1179640	EA	6253011998468	ZE	X
1179641	EA	6253011998413	ZE	X
1179642	EA	6253011998437	ZE	X
1179643	EA	6253011998451	ZE	X
1179644	EA	6253011998420	ZE	X
1179645	EA	6253011998475	ZE	X
1179646	EA	6253011998635	ZE	X
1179647	EA	6253011998642	ZE	X
1179648	EA	6253011998611	ZE	X
1179649	EA	6253011998604	ZE	X
1179650	EA	6253011998628	ZE	X
1179651	EA	6253011998598	ZE	X
1179652	EA	6253011998512	ZE	X
1179653	EA	6253011998529	ZE	X
1179654	EA	6253011998536	ZE	X
1179655	EA	6253011998543	ZE	X
1179656	EA	6253011998550	ZE	X
1179657	EA	6253011998567	ZE	X
1179658	EA	6253011999168	ZE	X
1179659	EA	6253011999151	ZE	X
1179660	EA	6253011999144	ZE	X
1179661	EA	6253011999137	ZE	X
1179662	EA	6253011999120	ZE	X
1179663	EA	6253011999113	ZE	X
8027709	EA	6290268400436	ZE	X
8027697	EA	6290268400214	ZE	X
8027696	EA	6290268400160	ZE	X
8025862	EA	6290268403093	ZE	X
8025847	EA	6290268403253	ZE	X
8025842	EA	6290268400221	ZE	X
8025841	EA	6290268400177	ZE	X
8025836	EA	6290268400443	ZE	X
8025832	EA	6290268400405	ZE	X
8025831	EA	6290268400399	ZE	X
8021106	EA	6290268403192	ZD	X
8021105	EA	6290268402980	ZD	X
8021104	EA	6290268403086	ZD	X
1179664	EA	882149008990	ZE	X
1179665	EA	882149009003	ZE	X
1179666	EA	882149009027	ZE	X
1179667	EA	882149008938	ZE	X
1179668	EA	882149009102	ZE	X
1179669	EA	882149008907	ZE	X
1179670	EA	882149008914	ZE	X
1179671	EA	882149008921	ZE	X
1179672	EA	882149008945	ZE	X
1179673	EA	882149009034	ZE	X
1179674	EA	882149009041	ZE	X
8021103	EA	6290268403017	ZE	X
8021102	EA	6290268403024	ZE	X
8021101	EA	6290268403079	ZE	X
8021099	EA	6290268402911	ZE	X
8021098	EA	6290268402966	ZE	X
8021096	EA	6290268403062	ZE	X
8021095	EA	6290268402904	ZE	X
8021092	EA	6290268400412	ZE	X
8021091	EA	6290268400320	ZE	X
8021080	EA	6290268400252	ZE	X
8021079	EA	6290268400238	ZE	X
8021078	EA	6290268400245	ZE	X
8021076	EA	6290268400047	ZE	X
8021075	EA	6290268400078	ZE	X
8021074	EA	6290268400030	ZE	X
8021071	EA	6290268400023	ZE	X
8021070	EA	6290268400016	ZE	X
8021066	EA	6290268400146	ZE	X
8021065	EA	6290268400054	ZE	X
8021064	EA	6290268400139	ZE	X
8021063	EA	6290268400115	ZE	X
8021062	EA	6290268400108	ZE	X
8021061	EA	6290268400085	ZE	X
8021059	EA	6290268400092	ZE	X
8021058	EA	6290268400061	ZE	X
8021057	EA	6290268400122	ZE	X
8021056	EA	6290268400450	ZE	X
8021054	EA	6290268403215	ZE	X
8021053	EA	6290268402720	ZE	X
8021052	EA	6290268403116	ZE	X
8021051	EA	6290268403185	ZE	X
8021050	EA	6290268402676	ZE	X
8021049	EA	6290268403109	ZE	X
8021048	EA	6290268403161	ZE	X
8021047	EA	6290268403130	ZE	X
8021046	EA	6290268402751	ZE	X
8021045	EA	6290268402775	ZE	X
8021044	EA	6290268402607	ZE	X
8021043	EA	6290268402812	ZE	X
8021042	EA	6290268403239	ZE	X
8021041	EA	6290268403048	ZE	X
8021024	EA	6290268400368	ZE	X
8021023	EA	6290268400351	ZE	X
8021022	EA	6290268400344	ZE	X
8021021	EA	6290268400337	ZE	X
8021020	EA	6290268402867	ZE	X
8021019	EA	6290268403055	ZE	X
8021017	EA	6290268400382	ZE	X
8014446	EA	6290268400184	ZE	X
8014445	EA	6290268400191	ZE	X
8014444	EA	6290268400207	ZE	X
8014442	EA	6290268400375	ZE	X
1178208	EA	6291016008393	ZE	X
1178208	OUT	6291016008409	ZE	X
1179675	EA	98000010716	ZE	X
1179677	EA	690225300643	ZE	X
1179678	EA	8420701902021	ZE	X
1179675	OUT	98000010723	ZE	X
1179679	EA	7622202827853	ZE	X
1179679	OUT	7622202827846	ZE	X
1034938	EA	1000000027150	IE	
1034938	EA	6291059070036	ZE	X
8039387	EA	1000064925850	ZE	X
8039388	EA	1000064942888	ZE	X
8039389	EA	1000000202281	IE	X
8039390	EA	1000000202298	IE	X
8039391	EA	1000000202304	IE	X
8039392	EA	1000000202311	IE	X
8039393	EA	1000000202328	IE	X
8039394	EA	1000000202335	IE	X
8039395	EA	1000000202342	IE	X
1179680	EA	6281033343577	ZE	X
1179681	EA	6281033209774	ZE	X
1179682	EA	8908032067003	ZE	X
1179683	EA	1000000202359	IE	X
1179684	EA	1000000202366	IE	X
1179685	EA	8908024209145	ZE	X
1179686	EA	1000000202373	IE	X
1179687	EA	1000000202380	IE	X
1179688	EA	6291105408998	ZE	X
1179689	EA	8858656731937	ZE	X
1179690	EA	8858656731920	ZE	X
1179691	EA	6253806680561	ZE	X
1179692	EA	6253806680585	ZE	X
1179693	EA	6253806680578	ZE	X
1179694	EA	7427306967623	ZE	X
1179695	EA	8001090358790	ZE	X
1179696	EA	8700216243100	ZE	X
1179697	EA	8700216559034	ZE	X
1179698	EA	8700216558877	ZE	X
1179699	EA	8700216558914	ZE	X
1179700	EA	16073000491568	ZE	X
1179701	EA	6073000490397	ZE	X
1179702	EA	8886418900055	ZE	X
1179703	EA	8886418900031	ZE	X
1179704	EA	8886418900642	ZE	X
1179705	EA	8886418900635	ZE	X
1179706	EA	8886418900628	ZE	X
1179707	EA	8886418900659	ZE	X
1179703	OUT	8886418900048	ZE	X
1179706	OUT	8886418900666	ZE	X
1179708	EA	5281128101816	ZE	X
1179709	EA	5281128101809	ZE	X
1179710	EA	5281128102059	ZE	X
1179711	EA	5281128102097	ZE	X
1179712	EA	5281128100420	ZE	X
1179713	EA	5281128100581	ZE	X
1179714	EA	5281128105968	ZE	X
1179715	EA	5281128104091	ZE	X
1179716	EA	5281128104800	ZE	X
1179717	EA	5281128104060	ZE	X
1179718	EA	5281128200335	ZE	X
1179719	EA	5281128200274	ZE	X
1179720	EA	5281128200311	ZE	X
1179721	EA	5281128200250	ZE	X
1179722	EA	5281128201080	ZE	X
1179723	EA	5281128201059	ZE	X
1179724	EA	5281128200151	ZE	X
1179725	EA	5281128200120	ZE	X
1179726	EA	5281128200915	ZE	X
1179727	EA	5281128200908	ZE	X
1179728	EA	5281128200762	ZE	X
1179729	EA	5281128200779	ZE	X
1179730	EA	5281128200656	ZE	X
1179731	EA	5281128200663	ZE	X
1179732	EA	3800205875109	ZE	X
1143741	EA	12000018251	ZE	X
1143742	EA	6297000806969	ZE	X
1143743	EA	6297000806952	ZE	X
1143744	EA	6297000806945	ZE	X
1143745	EA	6297000806938	ZE	X
1143746	EA	6297000806242	ZE	X
1143747	EA	6297000806143	ZE	X
1143748	EA	6297000806136	ZE	X
1143749	EA	12000803123	ZE	X
1143750	EA	12000801969	ZE	X
1143751	EA	6281026121441	ZE	X
1143752	EA	6281026121403	ZE	X
1143753	EA	6281026121090	ZE	X
1143754	EA	6281026121182	ZE	X
1143755	EA	6281026164813	ZE	X
1143756	EA	6281026122264	ZE	X
1143757	EA	6281026120901	ZE	X
1143758	EA	6281026120840	ZE	X
1143759	EA	6291038710649	ZE	X
1143760	EA	6291038222029	ZE	X
1143761	EA	5711865711950	ZE	X
1143762	EA	5711865711943	ZE	X
1143763	EA	5711865712018	ZE	X
1143764	EA	5711865712001	ZE	X
1143765	EA	5711865712025	ZE	X
1143766	EA	6291100604777	ZE	X
1143767	EA	6291038710045	ZE	X
1143768	EA	6291038001013	ZE	X
1143769	EA	6291038004212	ZE	X
1143770	EA	6291038710601	ZE	X
1143771	EA	6291038730401	ZE	X
1143772	EA	8326565020096	ZE	X
1143773	EA	6291038400274	ZE	X
1143774	EA	6291100312306	ZE	X
1143775	EA	6291100312290	ZE	X
1143776	EA	6297001393024	ZE	X
1143777	EA	6297001393130	ZE	X
1143778	EA	644216266548	ZE	X
1143779	EA	644216266449	ZE	X
1143780	EA	644216286546	ZE	X
1143781	EA	5411188134985	ZE	X
1143782	EA	5411188135005	ZE	X
1143783	EA	6297001079072	ZE	X
1143784	EA	6297001079041	ZE	X
1143785	EA	644216264643	ZE	X
1143786	EA	644216264544	ZE	X
1143787	EA	644216264346	ZE	X
1143788	EA	644216264247	ZE	X
1143789	EA	5960000002815	ZE	X
1143790	EA	5960000002808	ZE	X
1143791	EA	5960000003133	ZE	X
1143792	EA	653341036803	ZE	X
1143793	EA	653341036704	ZE	X
1143794	EA	653341035905	ZE	X
1143795	EA	3608580008262	ZE	X
1143796	EA	3608580007586	ZE	X
1143797	EA	3608580007593	ZE	X
1143798	EA	3608580007562	ZE	X
1143799	EA	8008920346033	ZE	X
1143800	EA	3347480546015	ZE	X
1143801	EA	3347480546039	ZE	X
1143802	EA	3347480235063	ZE	X
1143803	EA	5200348900184	ZE	X
1143804	EA	5200348950004	ZE	X
1143805	EA	5201704051601	ZE	X
1143806	EA	5201704000159	ZE	X
1143807	EA	3274932103857	ZE	X
1143808	EA	3274932103802	ZE	X
1143809	EA	5201704065356	ZE	X
1143810	EA	5202073000108	ZE	X
1143811	EA	5202073000146	ZE	X
1143812	EA	5202073000177	ZE	X
1143813	EA	5202073000207	ZE	X
1143814	EA	5202073000191	ZE	X
1143815	EA	5202073000238	ZE	X
1143816	EA	5202073000115	ZE	X
1143817	EA	80967538	ZE	X
1143818	EA	80967545	ZE	X
1143819	EA	80967552	ZE	X
1143820	EA	80994565	ZE	X
1143821	EA	80973829	ZE	X
1143822	EA	80843962	ZE	X
1143823	EA	80994558	ZE	X
1143824	EA	8005350070316	ZE	X
1143825	EA	5201704165384	ZE	X
1143826	EA	5201704165377	ZE	X
1143827	EA	3278693110208	ZE	X
1143828	EA	3278692500772	ZE	X
1143829	EA	3278692500789	ZE	X
1143830	EA	3278692500765	ZE	X
1143831	EA	5201704002771	ZE	X
1143832	EA	5201704002764	ZE	X
1143833	EA	5201704002757	ZE	X
1143834	EA	5201704002740	ZE	X
1143835	EA	5201704002733	ZE	X
1143836	EA	5201704002702	ZE	X
1143837	EA	5201704002696	ZE	X
1143838	EA	5202234251530	ZE	X
1143839	EA	5202234251547	ZE	X
1143840	EA	5202234220468	ZE	X
1143841	EA	5200348900115	ZE	X
1143842	EA	5200348900092	ZE	X
1143843	EA	5200348900078	ZE	X
1143844	EA	5200348900054	ZE	X
1143845	EA	5200348900009	ZE	X
1143846	EA	8017268125187	ZE	X
1143847	EA	8017268123633	ZE	X
1143848	EA	8017268125040	ZE	X
1143849	EA	5201704054404	ZE	X
1143850	EA	5201704054176	ZE	X
1143851	EA	5201704064151	ZE	X
1143852	EA	5201704064052	ZE	X
1143853	EA	5201704064250	ZE	X
1143854	EA	5201704064243	ZE	X
1143855	EA	5201704064267	ZE	X
1143856	EA	5201704064038	ZE	X
1143857	EA	3554110070172	ZE	X
1143858	EA	3504110029175	ZE	X
1143859	EA	3504110039174	ZE	X
1143860	EA	3504110069171	ZE	X
1143861	EA	3504110059172	ZE	X
1143862	EA	6291079377610	ZE	X
1143863	EA	6291079374510	ZE	X
1143864	EA	6291079372806	ZE	X
1143865	EA	6291079361534	ZE	X
1143866	EA	6291079363712	ZE	X
1143867	EA	6291079362777	ZE	X
1143868	EA	6291079359449	ZE	X
1143869	EA	8906000611708	ZE	X
1143870	EA	8906000611722	ZE	X
1143871	EA	7891515637040	ZE	X
1143872	EA	7891515567880	ZE	X
1143873	EA	7893000468252	ZE	X
1143874	EA	7893000467873	ZE	X
1143875	EA	6294009809755	ZE	X
1143876	EA	6294009809557	ZE	X
1143877	EA	1200101030	ZE	X
1143878	EA	1200100927	ZE	X
1143879	EA	1200100156	ZE	X
1143881	EA	6297000509006	ZE	X
1143882	EA	6297000509990	ZE	X
1143883	EA	3800202650679	ZE	X
1143884	EA	3800202657043	ZE	X
1143885	EA	3800202657999	ZE	X
1143886	EA	3800202657982	ZE	X
1143887	EA	3272770017015	ZE	X
1143888	EA	3451790020131	ZE	X
1143889	EA	3451790019678	ZE	X
1143891	EA	3161911393210	ZE	X
1143892	EA	3451790011856	ZE	X
1143893	EA	3451799039141	ZE	X
1068378	PC	8713016040251	FV	X
1143896	EA	3451790476945	ZE	X
1143897	EA	7613287525345	ZE	X
1143898	EA	7613287525079	ZE	X
1143899	EA	7613287525116	ZE	X
1143900	EA	6666666704894	ZE	X
1143901	EA	7613036668071	ZE	X
1143902	EA	7613036677097	ZE	X
1143903	EA	7613036677059	ZE	X
1143907	EA	4800104081	ZE	X
1143908	EA	14796502396	ZE	X
1143909	EA	5283013314844	ZE	X
1143910	EA	5283013314820	ZE	X
1143911	EA	5283013315032	ZE	X
1143912	EA	5283013315056	ZE	X
1143913	EA	5283013315049	ZE	X
1143914	EA	5283013315575	ZE	X
1143915	EA	5283013322382	ZE	X
1143916	EA	5283013314875	ZE	X
1143917	EA	5283013315728	ZE	X
1143918	EA	5283013315681	ZE	X
1143919	EA	5283013315919	ZE	X
1143920	EA	6290361560044	ZE	X
1143921	EA	6297001079751	ZE	X
1143922	EA	6297001079911	ZE	X
1143923	EA	6297001079102	ZE	X
1143924	EA	6297001079065	ZE	X
1143925	EA	6297001079010	ZE	X
1143926	EA	5690351230260	ZE	X
1143927	EA	6297000604701	ZE	X
1143928	EA	8906020580336	ZE	X
1143930	EA	6291003240553	ZE	X
1143931	EA	6291003096495	ZE	X
1143932	EA	6291107377568	ZE	X
1143933	EA	491400000002	ZE	X
1143934	EA	4800900454	ZE	X
1143935	EA	4800900447	ZE	X
1143939	EA	6271005001758	ZE	X
1143940	EA	6271005006876	ZE	X
1143941	EA	6271005001109	ZE	X
1143942	EA	6271005000928	ZE	X
1143943	EA	6271005001024	ZE	X
1143944	EA	6271005001017	ZE	X
1143945	EA	6271005000997	ZE	X
1143946	EA	6271005006913	ZE	X
1143947	EA	19962947759	ZE	X
1143948	EA	4017453211453	ZE	X
1143949	EA	4017453221575	ZE	X
1143950	EA	4017453221520	ZE	X
1143951	EA	4017453221476	ZE	X
1143952	EA	8719322780478	ZE	X
1143953	EA	19962947957	ZE	X
1143954	EA	3838977021776	ZE	X
1143955	EA	3838977024937	ZE	X
1143956	EA	3838977013382	ZE	X
1143957	EA	5900928007264	ZE	X
1143958	EA	5900928002764	ZE	X
1143959	EA	5900928002771	ZE	X
1143960	EA	6194037810511	ZE	X
1143961	EA	4810168018795	ZE	X
1143962	EA	4810168047979	ZE	X
1143963	EA	4810168011024	ZE	X
1143964	EA	4810168001957	ZE	X
1143965	EA	4810168020392	ZE	X
1143966	EA	4810168020309	ZE	X
1143967	EA	4810168016104	ZE	X
1143968	EA	4810168021542	ZE	X
1143969	EA	3155250334744	ZE	X
1143970	EA	8000430137019	ZE	X
1143971	EA	3228022930052	ZE	X
1143972	EA	3023260001362	ZE	X
1143973	EA	3760315374926	ZE	X
1143975	EA	5202258062150	ZE	X
1143976	EA	6281024017210	ZE	X
1143977	EA	6281024110041	ZE	X
1143978	EA	6291058159107	ZE	X
1143979	EA	6281073901324	ZE	X
1143980	EA	6281073901300	ZE	X
1143981	EA	6291058156076	ZE	X
1143982	EA	9556007002451	ZE	X
1143983	EA	6281073121029	ZE	X
1143984	EA	6291058115356	ZE	X
1143985	EA	8695543006897	ZE	X
1143986	EA	8695543003483	ZE	X
1143987	EA	6281052301008	ZE	X
1143988	EA	8714800040204	ZE	X
1143989	EA	6297000611327	ZE	X
1143990	EA	6291001013333	ZE	X
1143991	EA	6291001013326	ZE	X
1143992	EA	8002270066535	ZE	X
1143993	EA	6281024082027	ZE	X
1143994	EA	1200401543	ZE	X
1143996	EA	1200314331	ZE	X
1143997	EA	1200313938	ZE	X
1139141	EA	695240211783	FV	X
1143999	EA	6281018116844	ZE	X
1144000	EA	6291016007488	ZE	X
1144001	EA	6291021000795	ZE	X
1144002	EA	6291016111512	ZE	X
1144003	EA	5449000276834	ZE	X
1144004	EA	6291104112407	ZE	X
1144005	EA	8888196122827	ZE	X
1144006	EA	6294009806686	ZE	X
1144007	EA	8718868283023	ZE	X
1144008	EA	8718868283054	ZE	X
1144009	EA	8718868283016	ZE	X
1144010	EA	8718868283009	ZE	X
1144011	EA	8904304365761	ZE	X
1144012	EA	8904304365754	ZE	X
1144013	EA	8904304365723	ZE	X
1144014	EA	8904304365716	ZE	X
1144016	EA	4800104043	ZE	X
1144017	EA	8906107170733	ZE	X
1144018	EA	8906107170726	ZE	X
1144019	EA	8804127010278	ZE	X
1144020	EA	8436015883925	ZE	X
1144021	EA	8436015881174	ZE	X
1144022	EA	8436015880597	ZE	X
1144023	EA	8436015883901	ZE	X
1144024	EA	8436015883918	ZE	X
1144025	EA	4806514650412	ZE	X
1144026	EA	4806514651471	ZE	X
1144027	EA	4806514650702	ZE	X
1144028	EA	4806514650658	ZE	X
1144029	EA	4805358784819	ZE	X
1144030	EA	4805358707429	ZE	X
1144031	EA	4805358731424	ZE	X
1144032	EA	4805358705425	ZE	X
1144033	EA	4805358702424	ZE	X
1144034	EA	748485401812	ZE	X
1144035	EA	4804888286251	ZE	X
1144036	EA	4804888286121	ZE	X
1144037	EA	4804888798068	ZE	X
